date,best buy stock,bby
2024-06-19,75,77
2024-06-20,95,84
2024-06-21,88,59
2024-06-22,59,57
2024-06-23,44,65
2024-06-24,70,68
2024-06-25,68,46
2024-06-26,78,65
2024-06-27,85,56
2024-06-28,72,69
2024-06-29,63,63
2024-06-30,63,57
2024-07-01,89,65
2024-07-02,75,57
2024-07-03,69,57
2024-07-04,51,50
2024-07-05,77,55
2024-07-06,50,40
2024-07-07,50,60
2024-07-08,79,59
2024-07-09,85,53
2024-07-10,91,58
2024-07-11,84,56
2024-07-12,78,68
2024-07-13,55,50
2024-07-14,49,52
2024-07-15,70,61
2024-07-16,100,64
2024-07-17,79,61
2024-07-18,89,62
